thread_key,platform,buyer_id,conversation_id,external_id,conversation_date,message_id,ts,sender,text,attachments
103,taobao,ee25ee42-f1ea-321f-fb40-1def76f7d113,6794,taobao:2208354864110:ee25ee42-f1ea-321f-fb40-1def76f7d113:2026-01-23,2026-01-23,54384,2026-01-23 15:08:13.571,buyer,https://item.taobao.com/item.htm?id=986948092854,"[{""type"": ""meta"", ""message_id"": ""c53c16e2-ca24-7958-f60e-067c209c2a77""}, {""type"": ""refs"", ""ref_trade_tid"": """", ""ref_order_oid"": """", ""ref_num_iid"": 986948092854, ""ref_sku_id"": 0}]"
103,taobao,ee25ee42-f1ea-321f-fb40-1def76f7d113,6794,taobao:2208354864110:ee25ee42-f1ea-321f-fb40-1def76f7d113:2026-01-23,2026-01-23,54385,2026-01-23 15:08:15.647,system,"您好，天气转凉🧥注意保暖。欢迎光临Marllen。
我是您的专属客服李子航，很高兴为您服务。","[{""type"": ""meta"", ""message_id"": ""a3a8c64d-2a0b-f40b-871c-232b65be95c6""}]"
103,taobao,ee25ee42-f1ea-321f-fb40-1def76f7d113,6794,taobao:2208354864110:ee25ee42-f1ea-321f-fb40-1def76f7d113:2026-01-23,2026-01-23,54386,2026-01-23 15:08:16.558,system,亲，在的哦，关于这件商品，有什么可以帮到您的呢？,"[{""type"": ""meta"", ""message_id"": ""25d1be08-8876-efc9-e70e-b8289742d7b7""}]"
103,taobao,ee25ee42-f1ea-321f-fb40-1def76f7d113,6794,taobao:2208354864110:ee25ee42-f1ea-321f-fb40-1def76f7d113:2026-01-23,2026-01-23,54387,2026-01-23 15:08:20.532,buyer,"","[{""type"": ""image"", ""url"": ""https://img.alicdn.com/imgextra/i4/O1CN01CwWEy21wZzRYjIq1A_!!4611686018427385571-0-amp.jpg""}, {""type"": ""meta"", ""message_id"": ""7dc5c637-6f2e-2235-796d-dd6234a2b20a""}]"
103,taobao,ee25ee42-f1ea-321f-fb40-1def76f7d113,6794,taobao:2208354864110:ee25ee42-f1ea-321f-fb40-1def76f7d113:2026-01-23,2026-01-23,54388,2026-01-23 15:08:27.365,buyer,这里爆线了,"[{""type"": ""meta"", ""message_id"": ""42aa4218-5783-6924-f216-f382f84fd776""}]"
103,taobao,ee25ee42-f1ea-321f-fb40-1def76f7d113,6794,taobao:2208354864110:ee25ee42-f1ea-321f-fb40-1def76f7d113:2026-01-23,2026-01-23,54390,2026-01-23 15:08:47.378,agent,抱歉呢亲没有给您带来满意的购物体验  亲是刚收到打开就是这样的吗,"[{""type"": ""meta"", ""message_id"": ""64d12725-07e2-d1fb-c3c3-18cae8453f97""}]"
103,taobao,ee25ee42-f1ea-321f-fb40-1def76f7d113,6794,taobao:2208354864110:ee25ee42-f1ea-321f-fb40-1def76f7d113:2026-01-23,2026-01-23,54392,2026-01-23 15:08:52.526,agent,吊牌是否还在呢,"[{""type"": ""meta"", ""message_id"": ""920f7417-5612-5303-8760-36babd33bb9d""}]"
103,taobao,ee25ee42-f1ea-321f-fb40-1def76f7d113,6794,taobao:2208354864110:ee25ee42-f1ea-321f-fb40-1def76f7d113:2026-01-23,2026-01-23,54393,2026-01-23 15:15:40.616,buyer,在的,"[{""type"": ""meta"", ""message_id"": ""83aa45c8-ad28-d83b-7371-1f55c5eb8888""}]"
103,taobao,ee25ee42-f1ea-321f-fb40-1def76f7d113,6794,taobao:2208354864110:ee25ee42-f1ea-321f-fb40-1def76f7d113:2026-01-23,2026-01-23,54394,2026-01-23 15:15:42.095,buyer,是的,"[{""type"": ""meta"", ""message_id"": ""d8bbfff1-5042-e2ec-6cf6-796881f46e4f""}]"
103,taobao,ee25ee42-f1ea-321f-fb40-1def76f7d113,6794,taobao:2208354864110:ee25ee42-f1ea-321f-fb40-1def76f7d113:2026-01-23,2026-01-23,54395,2026-01-23 15:15:42.383,system,亲，在的哦，请问有什么可以帮您的呢？/:065,"[{""type"": ""meta"", ""message_id"": ""9a4fd65e-04b5-af53-c0c4-010e4c9c99f9""}]"
